root - WARNING - 11/25/20 12:54:11 AVLR - 0
root - WARNING - 11/25/20 12:54:11 AVLR - 0
root - WARNING - 11/25/20 12:54:11 AVLR - 0
root - WARNING - 11/25/20 12:54:11 AVLR - 0
root - WARNING - 11/25/20 12:54:11 AVLR - 0
root - WARNING - 11/25/20 12:54:11 AVLR - 0
root - WARNING - 11/25/20 12:54:12 AVLR - 0
root - WARNING - 11/25/20 12:54:12 AVLR - 0
root - WARNING - 11/25/20 12:54:12 AVLR - 0
root - WARNING - 11/25/20 12:54:12 AVLR - 0
root - WARNING - 11/25/20 12:54:12 AVLR - 0
root - WARNING - 11/25/20 12:54:12 AVLR - 0
root - WARNING - 11/25/20 12:54:12 AVLR - 0
root - WARNING - 11/25/20 12:54:12 AVLR - 0
root - WARNING - 11/25/20 12:54:13 AVLR - 0
root - WARNING - 11/25/20 12:54:13 AVLR - 0
alpaca_trade_api.rest - WARNING - sleep 3 seconds and retrying https://paper-api.alpaca.markets/v2/orders 3 more time(s)...
root - WARNING - 11/25/20 12:54:16 AVLR - 0
root - WARNING - 11/25/20 12:54:16 AVLR - 0
root - WARNING - 11/25/20 12:54:16 AVLR - 0
root - WARNING - 11/25/20 12:54:16 AVLR - 0
root - WARNING - 11/25/20 12:54:17 AVLR - 0
root - WARNING - 11/25/20 12:54:17 AVLR - 0
root - WARNING - 11/25/20 12:54:17 AVLR - 0
root - WARNING - 11/25/20 12:54:17 AVLR - 0
root - WARNING - 11/25/20 12:54:17 AVLR - 0
root - WARNING - 11/25/20 12:54:17 AVLR - 0
root - WARNING - 11/25/20 12:54:17 AVLR - 0
root - WARNING - 11/25/20 12:54:17 AVLR - 0
root - WARNING - 11/25/20 12:54:17 AVLR - 0
root - WARNING - 11/25/20 12:54:18 AVLR - 0
root - WARNING - 11/25/20 12:54:18 AVLR - 0
root - WARNING - 11/25/20 12:54:18 AVLR - 0
root - WARNING - 11/25/20 12:54:18 AVLR - 0
root - WARNING - 11/25/20 12:54:18 AVLR - 0
alpaca_trade_api.rest - WARNING - sleep 3 seconds and retrying https://paper-api.alpaca.markets/v2/orders 3 more time(s)...
root - WARNING - 11/25/20 12:54:21 AVLR - 0
root - WARNING - 11/25/20 12:54:21 AVLR - 0
root - WARNING - 11/25/20 12:54:21 AVLR - 0
root - WARNING - 11/25/20 12:54:21 AVLR - 0
root - WARNING - 11/25/20 12:54:22 AVLR - 0
root - WARNING - 11/25/20 12:54:22 AVLR - 0
root - WARNING - 11/25/20 12:54:22 AVLR - 0
root - WARNING - 11/25/20 12:54:22 AVLR - 0
root - WARNING - 11/25/20 12:54:22 AVLR - 0
root - WARNING - 11/25/20 12:54:22 AVLR - 0
root - WARNING - 11/25/20 12:54:22 AVLR - 0
root - WARNING - 11/25/20 12:54:22 AVLR - 0
root - WARNING - 11/25/20 12:54:23 AVLR - 0
root - WARNING - 11/25/20 12:54:23 AVLR - 0
root - WARNING - 11/25/20 12:54:23 AVLR - 0
root - WARNING - 11/25/20 12:54:23 AVLR - 0
alpaca_trade_api.rest - WARNING - sleep 3 seconds and retrying https://paper-api.alpaca.markets/v2/orders 3 more time(s)...
root - WARNING - 11/25/20 12:54:26 AVLR - 0
root - WARNING - 11/25/20 12:54:26 AVLR - 0
root - WARNING - 11/25/20 12:54:26 AVLR - 0
root - WARNING - 11/25/20 12:54:26 AVLR - 0
root - WARNING - 11/25/20 12:54:27 AVLR - 0
root - WARNING - 11/25/20 12:54:27 AVLR - 0
root - WARNING - 11/25/20 12:54:27 AVLR - 0
root - WARNING - 11/25/20 12:54:27 AVLR - 0
root - WARNING - 11/25/20 12:54:27 AVLR - 0
root - WARNING - 11/25/20 12:54:27 AVLR - 0
root - WARNING - 11/25/20 12:54:27 AVLR - 0
root - WARNING - 11/25/20 12:54:28 AVLR - 0
root - WARNING - 11/25/20 12:54:28 AVLR - 0
root - WARNING - 11/25/20 12:54:28 AVLR - 0
root - WARNING - 11/25/20 12:54:28 AVLR - 0
root - WARNING - 11/25/20 12:54:28 AVLR - 0
root - WARNING - 11/25/20 12:54:28 AVLR - 0
alpaca_trade_api.rest - WARNING - sleep 3 seconds and retrying https://paper-api.alpaca.markets/v2/orders 3 more time(s)...
root - WARNING - 11/25/20 12:54:31 AVLR - 0
root - WARNING - 11/25/20 12:54:31 AVLR - 0
root - WARNING - 11/25/20 12:54:31 AVLR - 0
root - WARNING - 11/25/20 12:54:32 AVLR - 0
root - WARNING - 11/25/20 12:54:32 AVLR - 0
root - WARNING - 11/25/20 12:54:32 AVLR - 0
root - WARNING - 11/25/20 12:54:32 AVLR - 0
root - WARNING - 11/25/20 12:54:32 AVLR - 0
root - WARNING - 11/25/20 12:54:32 AVLR - 0
root - WARNING - 11/25/20 12:54:32 AVLR - 0
root - WARNING - 11/25/20 12:54:32 AVLR - 0
root - WARNING - 11/25/20 12:54:32 AVLR - 0
root - WARNING - 11/25/20 12:54:33 AVLR - 0
root - WARNING - 11/25/20 12:54:33 AVLR - 0
root - WARNING - 11/25/20 12:54:33 AVLR - 0
root - WARNING - 11/25/20 12:54:33 AVLR - 0
root - WARNING - 11/25/20 12:54:33 AVLR - 0
root - WARNING - 11/25/20 12:54:33 AVLR - 0
alpaca_trade_api.rest - WARNING - sleep 3 seconds and retrying https://paper-api.alpaca.markets/v2/orders 3 more time(s)...
root - WARNING - 11/25/20 12:54:37 AVLR - 0
root - WARNING - 11/25/20 12:54:37 AVLR - 0
root - WARNING - 11/25/20 12:54:37 AVLR - 0
root - WARNING - 11/25/20 12:54:37 AVLR - 0
root - WARNING - 11/25/20 12:54:37 AVLR - 0
root - WARNING - 11/25/20 12:54:37 AVLR - 0
root - WARNING - 11/25/20 12:54:37 AVLR - 0
root - WARNING - 11/25/20 12:54:37 AVLR - 0
root - WARNING - 11/25/20 12:54:37 AVLR - 0
root - WARNING - 11/25/20 12:54:38 AVLR - 0
root - WARNING - 11/25/20 12:54:38 AVLR - 0
root - WARNING - 11/25/20 12:54:38 AVLR - 0
root - WARNING - 11/25/20 12:54:38 AVLR - 0
root - WARNING - 11/25/20 12:54:38 AVLR - 0
root - WARNING - 11/25/20 12:54:38 AVLR - 0
root - WARNING - 11/25/20 12:54:38 AVLR - 0
alpaca_trade_api.rest - WARNING - sleep 3 seconds and retrying https://paper-api.alpaca.markets/v2/orders 3 more time(s)...
root - WARNING - 11/25/20 12:54:41 AVLR - 0
root - WARNING - 11/25/20 12:54:42 AVLR - 0
root - WARNING - 11/25/20 12:54:42 AVLR - 0
root - WARNING - 11/25/20 12:54:42 AVLR - 0
root - WARNING - 11/25/20 12:54:42 AVLR - 0
root - WARNING - 11/25/20 12:54:42 AVLR - 0
root - WARNING - 11/25/20 12:54:42 AVLR - 0
root - WARNING - 11/25/20 12:54:42 AVLR - 0
root - WARNING - 11/25/20 12:54:42 AVLR - 0
root - WARNING - 11/25/20 12:54:42 AVLR - 0
root - WARNING - 11/25/20 12:54:43 AVLR - 0
root - WARNING - 11/25/20 12:54:43 AVLR - 0
root - WARNING - 11/25/20 12:54:43 AVLR - 0
root - WARNING - 11/25/20 12:54:43 AVLR - 0
root - WARNING - 11/25/20 12:54:43 AVLR - 0
root - WARNING - 11/25/20 12:54:43 AVLR - 0
root - WARNING - 11/25/20 12:54:44 AVLR - 0
root - WARNING - 11/25/20 12:54:44 AVLR - 0
alpaca_trade_api.rest - WARNING - sleep 3 seconds and retrying https://paper-api.alpaca.markets/v2/orders 3 more time(s)...
root - WARNING - 11/25/20 12:54:47 AVLR - 0
root - WARNING - 11/25/20 12:54:47 AVLR - 0
root - WARNING - 11/25/20 12:54:47 AVLR - 0
root - WARNING - 11/25/20 12:54:47 AVLR - 0
root - WARNING - 11/25/20 12:54:47 AVLR - 0
root - WARNING - 11/25/20 12:54:47 AVLR - 0
root - WARNING - 11/25/20 12:54:48 AVLR - 0
root - WARNING - 11/25/20 12:54:48 AVLR - 0
root - WARNING - 11/25/20 12:54:48 AVLR - 0
root - WARNING - 11/25/20 12:54:48 AVLR - 0
root - WARNING - 11/25/20 12:54:48 AVLR - 0
root - WARNING - 11/25/20 12:54:48 AVLR - 0
root - WARNING - 11/25/20 12:54:48 AVLR - 0
root - WARNING - 11/25/20 12:54:48 AVLR - 0
root - WARNING - 11/25/20 12:54:49 AVLR - 0
root - WARNING - 11/25/20 12:54:49 AVLR - 0
root - WARNING - 11/25/20 12:54:49 AVLR - 0
root - WARNING - 11/25/20 12:54:49 AVLR - 0
alpaca_trade_api.rest - WARNING - sleep 3 seconds and retrying https://paper-api.alpaca.markets/v2/orders 3 more time(s)...
root - WARNING - 11/25/20 12:54:52 AVLR - 0
root - WARNING - 11/25/20 12:54:52 AVLR - 0
root - WARNING - 11/25/20 12:54:52 AVLR - 0
root - WARNING - 11/25/20 12:54:53 AVLR - 0
root - WARNING - 11/25/20 12:54:53 AVLR - 0
root - WARNING - 11/25/20 12:54:53 AVLR - 0
root - WARNING - 11/25/20 12:54:53 AVLR - 0
root - WARNING - 11/25/20 12:54:53 AVLR - 0
root - WARNING - 11/25/20 12:54:53 AVLR - 0
root - WARNING - 11/25/20 12:54:53 AVLR - 0
root - WARNING - 11/25/20 12:54:53 AVLR - 0
root - WARNING - 11/25/20 12:54:54 AVLR - 0
root - WARNING - 11/25/20 12:54:54 AVLR - 0
root - WARNING - 11/25/20 12:54:54 AVLR - 0
root - WARNING - 11/25/20 12:54:54 AVLR - 0
root - WARNING - 11/25/20 12:54:54 AVLR - 0
root - WARNING - 11/25/20 12:54:54 AVLR - 0
alpaca_trade_api.rest - WARNING - sleep 3 seconds and retrying https://paper-api.alpaca.markets/v2/orders 3 more time(s)...
root - WARNING - 11/25/20 12:54:57 AVLR - 0
root - WARNING - 11/25/20 12:54:57 AVLR - 0
root - WARNING - 11/25/20 12:54:58 AVLR - 0
root - WARNING - 11/25/20 12:54:58 AVLR - 0
root - WARNING - 11/25/20 12:54:58 AVLR - 0
root - WARNING - 11/25/20 12:54:58 AVLR - 0
root - WARNING - 11/25/20 12:54:58 AVLR - 0
root - WARNING - 11/25/20 12:54:58 AVLR - 0
root - WARNING - 11/25/20 12:54:58 AVLR - 0
root - WARNING - 11/25/20 12:54:58 AVLR - 0
root - WARNING - 11/25/20 12:54:58 AVLR - 0
root - WARNING - 11/25/20 12:54:59 AVLR - 0
root - WARNING - 11/25/20 12:54:59 AVLR - 0
root - WARNING - 11/25/20 12:54:59 AVLR - 0
root - WARNING - 11/25/20 12:54:59 AVLR - 0
root - WARNING - 11/25/20 12:54:59 AVLR - 0
root - WARNING - 11/25/20 12:54:59 AVLR - 0
alpaca_trade_api.rest - WARNING - sleep 3 seconds and retrying https://paper-api.alpaca.markets/v2/orders 3 more time(s)...
root - WARNING - 11/25/20 12:55:02 AVLR - 0
root - WARNING - 11/25/20 12:55:03 AVLR - 0
root - WARNING - 11/25/20 12:55:03 AVLR - 0
root - WARNING - 11/25/20 12:55:03 AVLR - 0
root - WARNING - 11/25/20 12:55:03 AVLR - 0
root - WARNING - 11/25/20 12:55:03 AVLR - 0
root - WARNING - 11/25/20 12:55:03 AVLR - 0
root - WARNING - 11/25/20 12:55:03 AVLR - 0
root - WARNING - 11/25/20 12:55:03 AVLR - 0
root - WARNING - 11/25/20 12:55:04 AVLR - 0
root - WARNING - 11/25/20 12:55:04 AVLR - 0
root - WARNING - 11/25/20 12:55:04 AVLR - 0
root - WARNING - 11/25/20 12:55:04 AVLR - 0
root - WARNING - 11/25/20 12:55:04 AVLR - 0
root - WARNING - 11/25/20 12:55:04 AVLR - 0
root - WARNING - 11/25/20 12:55:04 AVLR - 0
root - WARNING - 11/25/20 12:55:05 AVLR - 0
root - WARNING - 11/25/20 12:55:05 AVLR - 0
alpaca_trade_api.rest - WARNING - sleep 3 seconds and retrying https://paper-api.alpaca.markets/v2/orders 3 more time(s)...
root - WARNING - 11/25/20 12:55:08 AVLR - 0
root - WARNING - 11/25/20 12:55:08 AVLR - 0
root - WARNING - 11/25/20 12:55:08 AVLR - 0
root - WARNING - 11/25/20 12:55:08 AVLR - 0
root - WARNING - 11/25/20 12:55:08 AVLR - 0
root - WARNING - 11/25/20 12:55:09 AVLR - 0
root - WARNING - 11/25/20 12:55:09 AVLR - 0
root - WARNING - 11/25/20 12:55:09 AVLR - 0
root - WARNING - 11/25/20 12:55:09 AVLR - 0
root - WARNING - 11/25/20 12:55:09 AVLR - 0
root - WARNING - 11/25/20 12:55:09 AVLR - 0
root - WARNING - 11/25/20 12:55:09 AVLR - 0
root - WARNING - 11/25/20 12:55:09 AVLR - 0
root - WARNING - 11/25/20 12:55:09 AVLR - 0
root - WARNING - 11/25/20 12:55:10 AVLR - 0
root - WARNING - 11/25/20 12:55:10 AVLR - 0
root - WARNING - 11/25/20 12:55:10 AVLR - 0
root - WARNING - 11/25/20 12:55:10 AVLR - 0
alpaca_trade_api.rest - WARNING - sleep 3 seconds and retrying https://paper-api.alpaca.markets/v2/orders 3 more time(s)...
root - WARNING - 11/25/20 12:55:13 AVLR - 0
root - WARNING - 11/25/20 12:55:13 AVLR - 0
root - WARNING - 11/25/20 12:55:14 AVLR - 0
root - WARNING - 11/25/20 12:55:14 AVLR - 0
root - WARNING - 11/25/20 12:55:14 AVLR - 0
root - WARNING - 11/25/20 12:55:14 AVLR - 0
root - WARNING - 11/25/20 12:55:14 AVLR - 0
root - WARNING - 11/25/20 12:55:14 AVLR - 0
root - WARNING - 11/25/20 12:55:14 AVLR - 0
root - WARNING - 11/25/20 12:55:15 AVLR - 0
root - WARNING - 11/25/20 12:55:15 AVLR - 0
root - WARNING - 11/25/20 12:55:15 AVLR - 0
root - WARNING - 11/25/20 12:55:15 AVLR - 0
root - WARNING - 11/25/20 12:55:15 AVLR - 0
root - WARNING - 11/25/20 12:55:15 AVLR - 0
root - WARNING - 11/25/20 12:55:16 AVLR - 0
root - WARNING - 11/25/20 12:55:16 AVLR - 0
root - WARNING - 11/25/20 12:55:16 AVLR - 0
root - WARNING - 11/25/20 12:55:16 AVLR - 0
root - WARNING - 11/25/20 12:55:16 AVLR - 0
alpaca_trade_api.rest - WARNING - sleep 3 seconds and retrying https://paper-api.alpaca.markets/v2/orders 3 more time(s)...
root - WARNING - 11/25/20 12:55:19 AVLR - 0
root - WARNING - 11/25/20 12:55:19 AVLR - 0
root - WARNING - 11/25/20 12:55:20 AVLR - 0
root - WARNING - 11/25/20 12:55:20 AVLR - 0
root - WARNING - 11/25/20 12:55:20 AVLR - 0
root - WARNING - 11/25/20 12:55:20 AVLR - 0
root - WARNING - 11/25/20 12:55:20 AVLR - 0
root - WARNING - 11/25/20 12:55:20 AVLR - 0
root - WARNING - 11/25/20 12:55:20 AVLR - 0
root - WARNING - 11/25/20 12:55:20 AVLR - 0
root - WARNING - 11/25/20 12:55:21 AVLR - 0
root - WARNING - 11/25/20 12:55:21 AVLR - 0
root - WARNING - 11/25/20 12:55:21 AVLR - 0
root - WARNING - 11/25/20 12:55:21 AVLR - 0
root - WARNING - 11/25/20 12:55:21 AVLR - 0
root - WARNING - 11/25/20 12:55:22 AVLR - 0
root - WARNING - 11/25/20 12:55:22 AVLR - 0
root - WARNING - 11/25/20 12:55:22 AVLR - 0
root - WARNING - 11/25/20 12:55:22 AVLR - 0
